CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2656272;2656272;MEJORAMIENTO DEL SERVICIO DE EDUCACIÓN SECUNDARIA EN I.E. ALFONSO UGARTE  DE CENTRO POBLADO  CCALACCAPCHA DISTRITO DE OYOLO DE LA PROVINCIA DE PAUCAR DEL SARA SARA DEL DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;6466717.76;6466717.76;0;0;0;19/10/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2634528;2634528;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACIÓN INICIAL, SERVICIO DE EDUCACION PRIMARIA Y SERVICIO DE EDUCACIÓN SECUNDARIA EN I.E. 88055 DANILO CARRASCO MAZA   DISTRITO DE CACERES DEL PERU DE LA PROVINCIA DE SANTA DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;6584379.64;6584379.64;0;0;0;21/02/2024 00:00;INVIERTE;PROYECTO DE INVERSION;53551.5;0
2673566;2673566;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN LOS TRAMOS CAMPO VERDE - MONTEVIDEO (CORREDOR LECHERO) DEL  DE CENTRO POBLADO MONTEVIDEO DISTRITO DE CHAGLLA DE LA PROVINCIA DE PACHITEA DEL DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;457531.89;457531.89;0;0;0;26/12/2024 00:00;INVIERTE;PROYECTO DE INVERSION;103946.21;0
2685699;2685699;ADQUISICION DE TERRENO EN EL(LA) CAMPO_FERIAL  DISTRITO DE CUTERVO, PROVINCIA CUTERVO, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;3321708.5;3321708.5;0;0;0;11/03/2025 00:00;INVIERTE;INVERSIONES IOARR;3003000;0
2671316;2671316;REPARACION DE QOCHAS (EXCLUSIVO PARA N.E.) EN EL(LA) INFRAESTRUCTURA NATURAL DEL TERRITORIO HÍDRICO PRODUCTIVO QUEBRADA SHICUY UBICADO EN EL  DISTRITO DE SAN JOSE DE QUERO, PROVINCIA CONCEPCION, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;928271.12;932614.57;0;0;0;2/02/2025 00:00;INVIERTE;INVERSIONES IOARR;7323;0
2690625;2690625;RENOVACION DE PUENTE EN EL(LA) CAMINO VECINAL  LA LIBERTAD DE PALLAN - C.P. NUEVA ESPERANZA (PUENTE PUMAMAYO), EN EL CENTRO POBLADO NUEVA ESPERANZA, DISTRITO DE LA LIBERTAD DE PALLAN, PROVINCIA CELENDIN, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;2952641.75;2952641.75;0;0;0;14/04/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2686285;2686285;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACIÓN INICIAL EN I.E. 019  DE CENTRO POBLADO TEMBLADERA DISTRITO DE YONAN DE LA PROVINCIA DE CONTUMAZA DEL DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;3581011.84;3581011.84;0;0;0;20/03/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2696375;2696375;MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN EL LOCAL COMUNAL DE LA COMUNIDAD DE HUATAPI   DISTRITO DE CAPELO DE LA PROVINCIA DE REQUENA DEL DEPARTAMENTO DE LORETO;ACTIVO;VIABLE;734144.52;734144.52;0;0;0;3/06/2025 00:00;INVIERTE;PROYECTO DE INVERSION;35000;0
2715038;2715038;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION PRIMARIA Y SERVICIO DE EDUCACIÓN SECUNDARIA EN I.E. 00820 , I.E. 00820  DE CENTROS POBLADOS GANIMIDES, GANIMEDES DISTRITO DE MOYOBAMBA DE LA PROVINCIA DE MOYOBAMBA DEL DEPARTAMENTO DE SAN MARTIN;ACTIVO;VIABLE;19156246.6;19156246.6;0;0;0;23/12/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2697081;2697081;MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN PISTAS Y VEREDAS  DE CENTRO POBLADO TOTORAPAMPA DISTRITO DE SAN PEDRO DE PALCO DE LA PROVINCIA DE LUCANAS DEL DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;147764.23;368951.93;0;0;0;10/06/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;15000
2687159;2687159;RENOVACION DE PUENTE EN EL(LA) CAMINO VECINAL HV 115 (PUENTE FUNDICION) EN EL CENTRO POBLADO CCASCCABAMBA DEL  DISTRITO DE CCOCHACCASA, PROVINCIA ANGARAES, DEPARTAMENTO HUANCAVELICA;ACTIVO;APROBADO;1140585.86;1140585.86;0;0;0;21/03/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2713805;2713805;CONSTRUCCION DE COBERTURA DE INSTALACIONES DEPORTIVAS EN EL(LA) LOSA DEPORTIVA LA GRANADILLA EN EL CENTRO POBLADO LA GRANADILLA, DISTRITO DE SANTO TOMAS, PROVINCIA CUTERVO, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;561975.32;436397.08;0;0;0;15/12/2025 00:00;INVIERTE;INVERSIONES IOARR;0;30000
2708759;2708759;MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN CALLES  DEL CENTRO POBLADO HUANCAQUITO BAJO   DISTRITO DE VIRU DE LA PROVINCIA DE VIRU DEL DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;6211676.88;6211676.88;0;0;0;15/12/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2684387;2684387;CONSTRUCCION DE CERCO PERIMETRICO EN EL(LA) I.E. 80053 JOSE OLAYA BALANDRA  DISTRITO DE PAIJAN, PROVINCIA ASCOPE, DEPARTAMENTO LA LIBERTAD;ACTIVO;APROBADO;179089.09;178830.29;0;0;0;27/02/2025 00:00;INVIERTE;INVERSIONES IOARR;15741.2;0
2160385;226977;INSTALACION DEL SISTEMA DE AGUA POTABLE PARA LAS LOCALIDADES DE SAN MIGUEL, VISTA ALEGRE, NUEVA ARICA, GONZALES PRADA, ANDOAS, CHOTALO Y MURALLA, DISTRITO DE ALTO BIAVO - BELLAVISTA - SAN MARTIN;ACTIVO;VIABLE;3962656;3962656;0;0;0;13/08/2012 00:00;SNIP;PIP MAYOR (SNIP);30000;0
2143496;177158;REHABILITACION Y MEJORAMIENTO DEL CAMINO VECINAL DE ARANCAY - COOP. BRILLANTE - PALTA CASTILLO - CHINCHO - HUAYLLACANCHA - HUAMPOY - CATAS - COYAS (PUENTE QUENHUARAGRA), DISTRITO DE ARANCAY - HUAMALIES - HUANUCO;ACTIVO;VIABLE;5969561;5969561;0;0;0;13/04/2011 00:00;SNIP;PIP MAYOR (SNIP);5969541;0
2316645;353884;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD DEL JR. TUPAC AMARU, TRAMO: JR. GENERAL GAMARRA - JR. 2 DE MAYO PSJES. VILLA PROGRESO Y ROMERO DEL BARRIO SANTA ROSA, DISTRITO DE CHILCA - HUANCAYO - JUNIN;ACTIVO;VIABLE;977790.35;885781.59;0;0;0;6/01/2017 00:00;SNIP;PIP MENOR (SNIP);680513.57;0
2116162;142510;CONSTRUCCION DEL SISTEMA DE AGUA POTABLE EN EL AA.HH. SAN BARTOLOME, DISTRITO DE CHACLACAYO - LIMA - LIMA;ACTIVO;VIABLE;114693.84;116976.81;0;0;0;28/05/2010 00:00;SNIP;PIP MENOR (SNIP);90745.7;0
2476686;2476686;CREACION PISTAS Y VEREDAS EN LAS CALLES: 28 DE JULIO, QUISPILLACTA, LOS PORTALES, HUAYNA CAPAC, LOS ANGELES, JOSE NUÑEZ, LOS ANDES, LIBERTADORES, CHICCLLARAZU, 06 DE MAYO, KANAS Y PROGRESO, DE LA LOCALIDAD DE PUNCUPATA,  DISTRITO DE CHUSCHI - PROVINCIA DE CANGALLO - DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;8030251.82;6999045.24;0;0;0;12/02/2020 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2523608;2523608;MEJORAMIENTO Y RECAPEO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR EN LA AV. B, CALLE 1, CALLE 2, CALLE 15, CALLE 16 Y CALLE 17 DE LA TERCERA ETAPA DEL  DISTRITO DE CIENEGUILLA - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;363858.78;360717.85;0;0;0;6/07/2021 00:00;INVIERTE;PROYECTO DE INVERSION;347912.95;0
2337936;376860;CREACION DE LOS SERVICIOS DE TRANSITABILIDAD DE LA TROCHA CARROZABLE DE LAS LOCALIDADES DE BUENOS AIRES (3+320 KM) Y EXPEDICION (1+940 KM), DISTRITO DE CHINCHAO - HUANUCO - HUANUCO;ACTIVO;VIABLE;3073594;3993152.51;0;0;0;30/12/2016 00:00;SNIP;PIP MAYOR (SNIP);0;0
2511820;2511820;CREACION DE MURO DE CONTENCION Y ESCALINATA EN EL AA.HH. LA MOLINA,  DISTRITO DE COISHCO - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;503247.66;598247.66;0;0;0;13/02/2021 00:00;INVIERTE;PROYECTO DE INVERSION;515438.38;0
2268258;318654;MEJORAMIENTO DE LA TRANSITABILIDAD PEATONAL EN EL CENTRO POBLADO MENOR DE INCAPAUCAR AYRE, DISTRITO DE COLQUEPATA - PAUCARTAMBO - CUSCO;ACTIVO;VIABLE;528735.42;643750.97;0;0;0;24/04/2015 00:00;SNIP;PIP MENOR (SNIP);637422.71;0
2462459;2462459;CREACION DEL CAMPO DEPORTIVO EN LA LOCALIDAD DE CONCHAMARCA DEL DISTRITO DE CONCHAMARCA - PROVINCIA DE AMBO - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;369877.22;369877.22;0;0;0;23/09/2019 00:00;INVIERTE;PROYECTO DE INVERSION;72039;0
2566738;2566738;MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO TRES ESTRELLAS EN LOS SECTORES DE MAYU PATA, LLACHUNI, CHULLO 1, CHULLO 2, HATUN MAYU PATA EN LA COMUNIDAD DE URINSAYA DEL  DISTRITO DE COPORAQUE - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;2193010.27;2193010.27;0;0;0;1/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2450190;2450190;REPARACION DE UNIDADES BÁSICAS DE SANEAMIENTO (UBS) EN EL(LA) LOCALIDAD DE SAN CRISTO  DISTRITO DE CRISTO NOS VALGA, PROVINCIA SECHURA, DEPARTAMENTO PIURA;ACTIVO;APROBADO;2396389.41;2396389.41;0;0;0;5/06/2019 00:00;INVIERTE;INVERSIONES IOARR;32000;0
2568713;2568713;CREACION DE LA LOSA DE RECREACIÓN MULTIUSOS EN LA LOCALIDAD DE NUEVA ALIANZA DEL DISTRITO DE CUMBA - PROVINCIA DE UTCUBAMBA - DEPARTAMENTO DE AMAZONAS;ACTIVO;VIABLE;271070.79;271070.79;0;0;0;6/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2723132;2723132;CREACION DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN EL COMPLEJO DEPORTIVO DEL ANEXO DE PILCHACA VIEJO DEL   DISTRITO DE PILCHACA DE LA PROVINCIA DE HUANCAVELICA DEL DEPARTAMENTO DE HUANCAVELICA;ACTIVO;VIABLE;3246856.55;3246856.55;0;0;0;2/03/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2448324;2448324;CREACION DE LOCAL MULTIUSOS EN LA COMUNIDAD DE URINSAYA HILATA DEL  DISTRITO DE INCHUPALLA - PROVINCIA DE HUANCANE - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;129708.5;131204.29;0;0;0;22/05/2019 00:00;INVIERTE;PROYECTO DE INVERSION;129069.4;0
2602998;2602998; MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE RURAL Y CREACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN EL ANEXO DE RUMICHACA   DISTRITO DE MOYA DE LA PROVINCIA DE HUANCAVELICA DEL DEPARTAMENTO DE HUANCAVELICA;ACTIVO;VIABLE;1782557.93;1782557.93;0;0;0;15/07/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2515938;2515938;REPARACION DE PLATAFORMA EN EL(LA) A NIVEL DE AFIRMADO EN LA CALLE TUYAGCUWAS C-1 AL C-3, AVENIDA YAGKUG C-1 AL C-3, CALLE BICHANAK DEL C-9 AL C-10, CALLE LOS GUAJALES C-10, EN LA LOCALIDAD CHIRIACO, DISTRITO DE IMAZA, PROVINCIA BAGUA, DEPARTAMENTO AMAZONAS;ACTIVO;APROBADO;41180;41180;0;0;0;6/04/2021 00:00;INVIERTE;INVERSIONES IOARR;41180;0
2588011;2588011;MEJORAMIENTO DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN ESTADIO AMPILLCA   DISTRITO DE LARAOS DE LA PROVINCIA DE YAUYOS DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;556674.12;1785002.25;0;0;0;10/04/2023 00:00;INVIERTE;PROYECTO DE INVERSION;30000;0
2607248;2607248;RENOVACION DE CERCO PERIMETRICO EN EL(LA) I.E. 30395  DISTRITO DE MANZANARES, PROVINCIA CONCEPCION, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;50829.38;66434.51;0;0;0;8/08/2023 00:00;INVIERTE;INVERSIONES IOARR;66434.51;0
2466643;2466643;REPARACION DE VIAS VECINALES EN EL(LA) TRAMO SILLI A MIRADOR ASTRONÓMICO DEL  DISTRITO DE MARANGANI, PROVINCIA CANCHIS, DEPARTAMENTO CUSCO;ACTIVO;APROBADO;209104.5;229666.26;0;0;0;22/10/2019 00:00;INVIERTE;INVERSIONES IOARR;38979.5;0
2460383;2460383;REPARACION DE PARQUE EN EL(LA) DE LA INTEGRACION(ALAMEDA MADRES FRANCISCANAS) EN LA LOCALIDAD MANCORA, DISTRITO DE MANCORA, PROVINCIA TALARA, DEPARTAMENTO PIURA;ACTIVO;APROBADO;308182.34;329407.1;0;0;0;9/09/2019 00:00;INVIERTE;INVERSIONES IOARR;10000;0
2529045;2529045;RENOVACION DE RED DE ALCANTARILLADO EN EL(LA) CALLE SANTA CATALINA, EN LA COOPERATIVA DE PRODUCCION Y TRABAJO TALLERES ELECTRO MULTIPLES DE FE (TEMFE) LDTA. DEL  DISTRITO DE LURIGANCHO, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;268113.7;247405.64;0;0;0;8/09/2021 00:00;INVIERTE;INVERSIONES IOARR;208794.44;0
2436342;2436342;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD PEATONAL EN LA AV. SAN CAMILO DEL C.P. LA SALCEDO DEL DISTRITO DE LOS AQUIJES - PROVINCIA DE ICA - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;575694.39;755930.27;0;0;0;31/12/2018 00:00;INVIERTE;PROYECTO DE INVERSION;673715.9;0
2491720;2491720;MEJORAMIENTO DEL COMPLEJO POLIDEPORTIVO MUNICIPAL EN EL CENTRO POBLADO DE JILILI DEL DISTRITO DE JILILI - PROVINCIA DE AYABACA - DEPARTAMENTO DE PIURA;ACTIVO;VIABLE;778063.23;1119388.68;0;0;0;13/07/2020 00:00;INVIERTE;PROYECTO DE INVERSION;1024871.8;0
2141919;180206;MEJORAMIENTO DEL CAMINO VECINAL CRUCE LA CAPILLA - ANEXO EL LAUREL DEL CASERIO DOS PALOS, DISTRITO DE MORROPE - LAMBAYEQUE - LAMBAYEQUE;ACTIVO;VIABLE;258686.02;256585.09;0;0;0;3/06/2011 00:00;SNIP;PIP MENOR (SNIP);0;0
2197293;275693;CREACION DEL COLISEO CERRADO DEL CENTRO POBLADO DE SAN MIGUEL, DISTRITO DE PONTO - HUARI - ANCASH;ACTIVO;VIABLE;2052715;2272550.12;0;0;0;15/01/2014 00:00;SNIP;PIP MAYOR (SNIP);2148014.54;0
2578180;2578180;CREACION DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN EL LOCAL DE USOS MÚLTIPLES DE LA JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) EN EL   DISTRITO DE PISACOMA DE LA PROVINCIA DE CHUCUITO DEL DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;632845.24;842698.51;0;0;0;19/03/2023 00:00;INVIERTE;PROYECTO DE INVERSION;837866.46;0
2368990;2368990;CREACION DE LOS SERVICIOS RECREATIVOS  EN EL PARQUE LOS  VIÑEDOS DEL PROGRAMA RESIDENCIAL LOS VIÑEDOS DE PUENTE PIEDRA,SECTOR TAMBO INGA OESTE , PUENTE PIEDRA - DISTRITO DE PUENTE PIEDRA - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;387024.46;243701.24;0;0;0;19/03/2018 00:00;INVIERTE;PROYECTO DE INVERSION;243701.24;0
2096589;100533;CONSTRUCCION DE AULAS Y CERCO PERIMETRICO DEL PRONOEI PACIFICADORES DE LA NACION, DISTRITO DE SAN JUAN BAUTISTA - HUAMANGA - AYACUCHO;ACTIVO;VIABLE;251060;251060;0;0;0;5/05/2009 00:00;SNIP;PIP MAYOR (SNIP);3625.42;0
2567172;2567172;CREACION DEL SISTEMA DE ALUMBRADO PÚBLICO PARA CAMPOS DEPORTIVOS EN LAS LOCALIDADES DE: SAN PATRICIO, SAN PEDRO, SAN FRANCISCO, LA PALMA, LOS HUAYUS, TUNDAL,  DISTRITO DE SAN JOSE DEL ALTO - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;95782.44;95282.44;0;0;0;18/11/2022 00:00;INVIERTE;PROYECTO DE INVERSION;93097.5;0
2242232;284709;MEJORAMIENTO Y AMPLIACION DE TRIBUNAS DEL ESTADIO MUNICIPAL DE SAN LUIS, DISTRITO DE SAN LUIS - CANETE - LIMA;ACTIVO;VIABLE;1301605;1381605;0;0;0;14/04/2014 00:00;SNIP;PIP MAYOR (SNIP);43000;0
2562906;2562906;MEJORAMIENTO DE LAS CALLES DE LA LOCALIDAD DE NUEVO PROGRESO DEL DISTRITO DE TAURIJA - PROVINCIA DE PATAZ - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;136458;136458;0;0;0;23/09/2022 00:00;INVIERTE;PROYECTO DE INVERSION;135668.91;0
2192019;290153;CONSTRUCCION DE CAMINO VECINAL SAN JOSE-NUEVA JUVETUD, DISTRITO DE TABACONAS - SAN IGNACIO - CAJAMARCA;ACTIVO;VIABLE;398835.89;398835.89;0;0;0;19/03/2014 00:00;SNIP;PIP MENOR (SNIP);64629;0
2492700;2492700;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO URBANO EN EL PASAJE JAZMIN, PASAJE EL CARMEN, PASAJE FATIMA Y PASAJE SANTO TOMAS DEL CC.PP GUAYABO DEL DISTRITO DE SUNAMPE - PROVINCIA DE CHINCHA - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;273964.84;467664.02;0;0;0;16/07/2020 00:00;INVIERTE;PROYECTO DE INVERSION;478474.56;0
2341765;380490;MEJORAMIENTO DE LOS SERVICIOS DE SALUD EN LOS PUESTOS DE SALUD DE LAS LOCALIDADES DE VISTA ALEGRE Y SALAS, DISTRITO DE VISTA ALEGRE - RODRIGUEZ DE MENDOZA - AMAZONAS;ACTIVO;VIABLE;4684075;4991559.93;0;0;0;6/06/2017 00:00;SNIP;PIP MAYOR (SNIP);0;0
2267254;318276;MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SANEAMIENTO RURAL EN LA COMUNIDAD DE HUAÑACAYA, DISTRITO DE ZEPITA - CHUCUITO - PUNO;ACTIVO;VIABLE;208849.61;222541.26;0;0;0;12/05/2015 00:00;SNIP;PIP MENOR (SNIP);144968.4;0
2462543;2462543;RENOVACION DE RED DE DISTRIBUCION Y RED DE ALCANTARILLADO EN EL(LA) SISTEMA DE AGUA POTABLE Y ALCANTARILLADO URB. TELLO VELARDE DISTRITO DE BARRANCA, PROVINCIA BARRANCA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;1162362.66;1162362.65;0;0;0;21/11/2019 00:00;INVIERTE;INVERSIONES IOARR;1101526;0
2087483;101269;REHABILITACION DE LA CARRETERA SORAYA ¿ CCARHUATANI,  DISTRITO DE SORAYA, PROVINCIA DE AYMARAES - APURIMAC;ACTIVO;VIABLE;16000;16000;0;0;0;6/11/2008 00:00;SNIP;PIP MAYOR (SNIP);15840;0
2062458;76675;CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE LA INSTITUCIÓN EDUCATIVA  AMPLIACION DE SERVICIOS SECUNDARIA N 15272 SECTOR AUL, CC JORAS, PROVINCIA DE AYABACA - PIURA;ACTIVO;VIABLE;181543;181543;0;0;0;25/03/2008 00:00;SNIP;PIP MAYOR (SNIP);53790;0
2468234;2468234;REHABILITACION DEL LOCAL DE LA INSTITUCIÓN EDUCATIVA CRISTO JESUS ¿ NIVEL SECUNDARIA, CP. SAN JUAN DE RONTOY, DISTRITO SAN JUAN DE RONTOY, PROVINCIA ANTONIO RAYMONDI, REGION ANCASH;ACTIVO;APROBADO;3633290.88;3633290.88;0;0;0;29/10/2020 00:00;INVIERTE;INTERVENCIONES IRI;3630947.37;0
2599260;2599260;REPARACION DE PTAR EN EL(LA) LOCALIDAD DE OBRAJILLO  DISTRITO DE CANTA, PROVINCIA CANTA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;232228.04;306222.65;0;0;0;20/06/2023 00:00;INVIERTE;INVERSIONES IOARR;306222.23;0
2056082;61594;MEJORAMIENTO DE LA PRODUCTIVIDAD EN VACUNOS EN LA SUB ZONA 06 DEL DISTRITO DE ILAVE, PROVINCIA DE EL COLLAO - PUNO;ACTIVO;VIABLE;267936;267936;0;0;0;7/10/2007 00:00;SNIP;PIP MAYOR (SNIP);6176.8;0
2123653;156729;CONSTRUCCION PAVIMENTACION PASAJE LOS GERANIOS EN LA CIUDAD DE CHOTA, PROVINCIA DE CHOTA - CAJAMARCA;ACTIVO;VIABLE;54280;73981.81;0;0;0;17/06/2010 00:00;SNIP;PIP MENOR (SNIP);86774.24;0
2605432;2605432;RENOVACION DE PUENTE EN EL(LA) CAMINO VECINAL AP-905 (PUENTE INKAHUASI), TRAMO: EMP. AP-112 - KULLCO - TENERIA EN LA LOCALIDAD KULLCO, DISTRITO DE HUAYLLATI, PROVINCIA GRAU, DEPARTAMENTO APURIMAC;ACTIVO;APROBADO;1001880.49;1001879.87;0;0;0;26/07/2023 00:00;INVIERTE;INVERSIONES IOARR;971687.27;0
2079713;96572;CONSTRUCCION DE INFRAESTRUCTURA DEPORTIVA EN EL AA.HH. BAYOVAR SECTOR I-II EN EL DISTRITO DE SAN JUAN DE LURIGANCHO, PROVINCIA DE LIMA - LIMA;ACTIVO;VIABLE;119356;152046.25;0;0;0;10/12/2008 00:00;SNIP;PIP MAYOR (SNIP);118568;0
2108899;134306;MEJORAMIENTO DE LOCAL MUNICIPAL DEL CENTRO POBLADO MENOR DE INCAHUASI, DISTRITO DE VILCABAMBA, PROVINCIA DE LA CONVENCION - CUSCO;ACTIVO;VIABLE;408270;408270;0;0;0;27/10/2009 00:00;SNIP;PIP MENOR (SNIP);5100;0
2023375;22723;AMPLIACION Y MEJORAMIENTO DE LA INFRAESTRUCTURA EDUCATIVA DEL CN JUAN PABLO II DE PAITA;ACTIVO;VIABLE;1674881;1674182.51;0;0;0;14/09/2005 00:00;SNIP;PIP MAYOR (SNIP);37421.39;0
2559618;2559618;REMODELACION DE SUMINISTRO DE ENERGIA ELECTRICA EN EL(LA) BALNEARIO SAN JUAN DE URIFICO DE LA CIUDAD DE RIOJA  DISTRITO DE RIOJA, PROVINCIA RIOJA, DEPARTAMENTO SAN MARTIN;ACTIVO;APROBADO;83335.55;81789;0;0;0;16/08/2022 00:00;INVIERTE;INVERSIONES IOARR;81789;0
2050039;58722;CONSTRUCCION DEL DREN 15 DE MARZO- AH 15 DE MARZO, PROVINCIA DE SULLANA - PIURA;ACTIVO;VIABLE;903110;573193.03;0;0;0;30/10/2007 00:00;SNIP;PIP MAYOR (SNIP);857469.62;0
2489229;2489229;RECUPERACION DEL SERVICIO DE INTERPRETACIÓN CULTURAL DEL PAISAJE ARQUEOLOGICO DE WAQRAPUKARA  DISTRITO DE ACOS - PROVINCIA DE ACOMAYO - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;6564089.44;10722130.81;0;0;0;16/06/2020 00:00;INVIERTE;PROYECTO DE INVERSION;6779588.79;76703.55
2541683;2541683;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DESDE EL C.P. CAMBIO PUENTE HASTA LA AV. BUENOS AIRES, CON 9.350 KM DEL  DISTRITO DE CHIMBOTE - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;5260464.53;9758155.6;0;0;0;4/05/2022 00:00;INVIERTE;PROYECTO DE INVERSION;9758154.29;0
2530482;2530482;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL  DISTRITO DE ZARUMILLA - PROVINCIA DE ZARUMILLA - DEPARTAMENTO DE TUMBES;ACTIVO;VIABLE;5531327.91;9090786.69;0;0;0;23/09/2021 00:00;INVIERTE;PROYECTO DE INVERSION;7903670.14;0
2144898;173952;MEJORAMIENTO DE LA INFRAESTRUCTURA PEATONAL DEL SECTOR LA ROCANA DEL DISTRITO DE ZARUMILLA, PROVINCIA DE ZARUMILLA - TUMBES;ACTIVO;VIABLE;1000744.28;1000744.28;0;0;0;24/06/2011 00:00;SNIP;PIP MENOR (SNIP);42851.63;0
2046378;34895;PRODUCCIÓN DE TRUCHAS EN JAULAS FLOTANTES EN LA LAGUNA DE TAYAPAC, CON LA PARTICIPACIÓN DE LAS COMUNIDADES DE TAPACOCHA, LLACLLÍN, PARARÍN Y COTAPARACO, DE LA PROVINCIA DE RECUAY, DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;147190;154961.54;0;0;0;26/07/2007 00:00;SNIP;PIP MAYOR (SNIP);154961.54;0
2516046;2516046;ADQUISICION DE CONGELADORA EN DIEZ ESTABLECIMIENTOS DE SALUD III.1, ESTABLECIMIENTOS DE SALUD II.1, ESTABLECIMIENTOS DE SALUD II.2 A NIVEL NACIONAL;ACTIVO;APROBADO;606374.4;606374.4;0;0;0;7/04/2021 00:00;INVIERTE;INVERSIONES IOARR;0;0
