investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2515938,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE IMAZA,TRANSPORTE,2515938,0,0,41180.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE IMAZA,UF DE LA MUNICIPALIDAD DISTRITAL DE IMAZA,0,41180.0,41180.0,0,0,"REPARACION DE PLATAFORMA; EN EL(LA) A NIVEL DE AFIRMADO EN LA CALLE TUYAGCUWAS C-1 AL C-3, AVENIDA YAGKUG C-1 AL C-3, CALLE BICHANAK DEL C-9 AL C-10, CALLE LOS GUAJALES C-10, EN LA LOCALIDAD CHIRIACO, DISTRITO DE IMAZA, PROVINCIA BAGUA, DEPARTAMENTO AMAZONAS",0,0,/Date(1625096996000)/,/Date(1617721771000)/,/Date(1617723217000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41180.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE IMAZA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",100,01/04/21,01/05/21,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,7C,,0,INVIERTE,2515938,NO,TRANSPORTE URBANO,VÍAS URBANAS,APROBADO,0,2,126343,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41180.0,0,0,0,0,0,0,[5],0
2607248,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MANZANARES,EDUCACIÓN,2607248,0,0,66434.51,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MANZANARES,UF DE LA MUNICIPALIDAD DISTRITAL DE MANZANARES,0,66434.51,50829.38,0,0,"RENOVACION DE CERCO PERIMETRICO; EN EL(LA) I.E. 30395  DISTRITO DE MANZANARES, PROVINCIA CONCEPCION, DEPARTAMENTO JUNIN",0,0,/Date(1763483053000)/,/Date(1691541019000)/,/Date(1691542700000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66434.51,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MANZANARES,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,01/09/23,05/12/25,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[8][10],7C,,0,INVIERTE,2607248,NO,EDUCACIÓN BÁSICA,EDUCACIÓN PRIMARIA,APROBADO,0,2,215841,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50829.38,0,0,0,0,0,0,[5],0
2466643,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MARANGANI,TRANSPORTE,2466643,0,0,38979.5,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MARANGANI,UF DE LA MUNICIPALIDAD DISTRITAL DE MARANGANI,0,229666.26,209104.5,0,0,"REPARACION DE VIAS VECINALES; EN EL(LA) TRAMO SILLI A MIRADOR ASTRONÓMICO DEL  DISTRITO DE MARANGANI, PROVINCIA CANCHIS, DEPARTAMENTO CUSCO",0,0,/Date(1769036975000)/,/Date(1571688632000)/,/Date(1571752218000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229666.26,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MARANGANI,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,11.86,01/10/19,01/12/21,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],7C,,0,INVIERTE,2466643,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,76864,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,209104.5,0,0,0,0,0,0,[5],0
2460383,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MANCORA,VIVIENDA Y DESARROLLO URBANO,2460383,0,0,10000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MANCORA,UF DE LA MUNICIPALIDAD DISTRITAL DE MANCORA,0,329407.1,308182.34,0,0,"REPARACION DE PARQUE; EN EL(LA) DE LA INTEGRACION(ALAMEDA MADRES FRANCISCANAS) EN LA LOCALIDAD MANCORA, DISTRITO DE MANCORA, PROVINCIA TALARA, DEPARTAMENTO PIURA",0,0,/Date(1703713865000)/,/Date(1567672879000)/,/Date(1568060235000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329407.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MANCORA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,15/11/23,11/03/24,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[8],7C,,0,INVIERTE,2460383,NO,VIVIENDA,CONSTRUCCIÓN,APROBADO,0,2,70317,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,308182.34,0,0,0,0,0,0,[5],0
2529045,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE LURIGANCHO,SANEAMIENTO,2529045,0,0,208794.44,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE LURIGANCHO,UF DE LA MUNICIPALIDAD DISTRITAL DE LURIGANCHO,0,247405.64,268113.7,0,0,"RENOVACION DE RED DE ALCANTARILLADO; EN EL(LA) CALLE SANTA CATALINA, EN LA COOPERATIVA DE PRODUCCION Y TRABAJO TALLERES ELECTRO MULTIPLES DE FE (TEMFE) LDTA. DEL  DISTRITO DE LURIGANCHO, PROVINCIA LIMA, DEPARTAMENTO LIMA",0,0,/Date(1769184038000)/,/Date(1631130748000)/,/Date(1631133469000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247405.64,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE LURIGANCHO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,90.08,08/10/21,11/02/23,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],7C,,0,INVIERTE,2529045,NO,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,139330,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,268113.7,0,0,0,0,0,0,[5],0
2436342,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE LOS AQUIJES,TRANSPORTE,2436342,0,0,673715.9,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE LOS AQUIJES,UF DE LA MUNICIPALIDAD DISTRITAL DE LOS AQUIJES,0,755930.27,575694.39,0,0,MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD PEATONAL EN LA AV. SAN CAMILO DEL C.P. LA SALCEDO DEL DISTRITO DE LOS AQUIJES - PROVINCIA DE ICA - DEPARTAMENTO DE ICA,0,0,/Date(1769086085000)/,/Date(1546235372000)/,/Date(1546239543000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755930.27,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE LOS AQUIJES,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,92.32,31/07/19,31/12/21,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[10],,,0,INVIERTE,2436342,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,5955,1,44595,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,575694.39,0,0,0,0,0,0,[5],0
2491720,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MONTERO,CULTURA Y DEPORTE,2491720,0,0,1024871.8,0,GL,,,0,1119388.68,778063.23,0,0,MEJORAMIENTO DEL COMPLEJO POLIDEPORTIVO MUNICIPAL EN EL CENTRO POBLADO DE JILILI DEL DISTRITO DE JILILI - PROVINCIA DE AYABACA - DEPARTAMENTO DE PIURA,0,0,/Date(1670326398000)/,/Date(1594232725000)/,/Date(1594656724000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119388.68,0,0,0,0.0,0.0,0,0,0,0,0,0,0,,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,01/10/20,20/09/22,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],,,0,INVIERTE,2491720,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,363,1,102564,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,778063.23,0,0,0,0,0,0,[5],0
2141919,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MORROPE,TRANSPORTE,2141919,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MORROPE,UF DE LA MUNICIPALIDAD DISTRITAL DE MORROPE,0,256585.09,258686.02,0,0,"MEJORAMIENTO DEL CAMINO VECINAL CRUCE LA CAPILLA - ANEXO EL LAUREL DEL CASERIO DOS PALOS, DISTRITO DE MORROPE - LAMBAYEQUE - LAMBAYEQUE",0,0,/Date(1769114018000)/,/Date(1306161442000)/,/Date(1307077200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256585.09,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MORROPE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,,0,0,0,SI,SI,,,,0,SNIP,180206,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,565,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,258686.02,0,0,0,0,0,0,[5],0
2197293,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PONTO,CULTURA Y DEPORTE,2197293,0,0,2148014.54,0,GL,,GERENCIA DE INFRAESTRUCTURA Y DESARROLLO COMUNAL,0,2272550.12,2052715.0,0,0,"CREACION DEL COLISEO CERRADO DEL CENTRO POBLADO DE SAN MIGUEL, DISTRITO DE PONTO - HUARI - ANCASH",0,0,,/Date(1381325666000)/,/Date(1389762000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272550.12,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PONTO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,,,0,SNIP,275693,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,507,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2052715.0,0,0,0,0,0,0,,0
2578180,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PISACOMA,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2578180,0,0,837866.46,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PISACOMA,UF DE LA MUNICIPALIDAD DISTRITAL DE PISACOMA,0,842698.51,632845.24,0,0,CREACION DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN EL LOCAL DE USOS MÚLTIPLES DE LA JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) EN EL   DISTRITO DE PISACOMA DE LA PROVINCIA DE CHUCUITO DEL DEPARTAMENTO DE PUNO,0,0,/Date(1769053645000)/,/Date(1678743262000)/,/Date(1679240627000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842698.51,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PISACOMA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,01/04/23,31/12/25,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],,,0,INVIERTE,2578180,NO,GESTIÓN,INFRAESTRUCTURA Y EQUIPAMIENTO,VIABLE,1350,1,187087,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,632845.24,0,0,0,0,0,0,[5],0
2368990,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA,AMBIENTE,2368990,0,0,243701.24,0,GL,GERENCIA DE INVERSIONES PUBLICAS,SUB GERENCIA DE ESTUDIOS Y PROYECTOS,0,243701.24,387024.46,0,0,"CREACION DE LOS SERVICIOS RECREATIVOS  EN EL PARQUE LOS  VIÑEDOS DEL PROGRAMA RESIDENCIAL LOS VIÑEDOS DE PUENTE PIEDRA,SECTOR TAMBO INGA OESTE , PUENTE PIEDRA - DISTRITO DE PUENTE PIEDRA - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA",0,0,/Date(1620845136000)/,/Date(1521147669000)/,/Date(1521476870000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243701.24,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",100,16/04/18,15/03/21,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,,,0,INVIERTE,2368990,NO,GESTIÓN INTEGRAL DE LA CALIDAD AMBIENTAL,CONSERVACIÓN Y AMPLIACIÓN DE LAS ÁREAS VERDES Y ORNATO PÚBLICO,VIABLE,1331,1,20650,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,387024.46,0,0,0,0,0,0,[5],0
2096589,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA - AYACUCHO,EDUCACION Y CULTURA,2096589,0,0,3625.42,0,GL,,GERENCIA DE INFRAESTRUCTURA PUBLICA,0,251060.0,251060.0,0,0,"CONSTRUCCION DE AULAS Y CERCO PERIMETRICO DEL PRONOEI PACIFICADORES DE LA NACION, DISTRITO DE SAN JUAN BAUTISTA - HUAMANGA - AYACUCHO",0,0,,/Date(1223587803000)/,/Date(1241499600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251060.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA - AYACUCHO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,100533,NO,INFRAESTRUCTURA EDUCATIVA,EDIFICACIONES ESCOLARES,VIABLE,238,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,251060.0,0,0,0,0,0,0,,0
2567172,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAN JOSE DE ALTO,CULTURA Y DEPORTE,2567172,0,0,93097.5,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SAN JOSE DE ALTO,UF DE LA MUNICIPALIDAD DISTRITAL DE SAN JOSE DE ALTO,0,95282.44,95782.44,0,0,"CREACION DEL SISTEMA DE ALUMBRADO PÚBLICO PARA CAMPOS DEPORTIVOS EN LAS LOCALIDADES DE: SAN PATRICIO, SAN PEDRO, SAN FRANCISCO, LA PALMA, LOS HUAYUS, TUNDAL,  DISTRITO DE SAN JOSE DEL ALTO - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA",0,0,/Date(1770300579000)/,/Date(1668725410000)/,/Date(1668780635000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95282.44,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SAN JOSE DE ALTO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,24/11/22,08/12/22,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],,,0,INVIERTE,2567172,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,304,1,176195,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,95782.44,0,0,0,0,0,0,[5],0
2242232,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAN LUIS,CULTURA Y DEPORTE,2242232,0,0,43000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SAN LUIS,UF DE LA MUNICIPALIDAD DISTRITAL DE SAN LUIS,0,1381605.0,1301605.0,0,0,"MEJORAMIENTO Y AMPLIACION DE TRIBUNAS DEL ESTADIO MUNICIPAL DE SAN LUIS, DISTRITO DE SAN LUIS - CANETE - LIMA",0,0,/Date(1772238439000)/,/Date(1389766184000)/,/Date(1397451600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381605.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SAN LUIS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,27/02/26,29/08/26,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,,,0,SNIP,284709,SI,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,12972,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1301605.0,0,0,0,0,0,0,[5],0
2492700,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SUNAMPE,SANEAMIENTO,2492700,0,0,478474.56,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SUNAMPE,UF DE LA MUNICIPALIDAD DISTRITAL DE SUNAMPE,0,467664.02,273964.84,0,0,"MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO URBANO EN EL PASAJE JAZMIN, PASAJE EL CARMEN, PASAJE FATIMA Y PASAJE SANTO TOMAS DEL CC.PP GUAYABO DEL DISTRITO DE SUNAMPE - PROVINCIA DE CHINCHA - DEPARTAMENTO DE ICA",0,0,/Date(1769098650000)/,/Date(1594920164000)/,/Date(1594925529000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467664.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SUNAMPE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,99.51,01/11/23,31/12/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[10],,,0,INVIERTE,2492700,NO,SANEAMIENTO,SANEAMIENTO URBANO,VIABLE,450,1,103541,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,273964.84,0,0,0,0,0,0,[5],0
2192019,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE TABACONAS,TRANSPORTE,2192019,0,0,64629.0,0,GL,,DIRECCION DE INFRAESTRUCTURA Y DESARROLLO URBANO RURAL,0,398835.89,398835.89,0,0,"CONSTRUCCION DE CAMINO VECINAL SAN JOSE-NUEVA JUVETUD, DISTRITO DE TABACONAS - SAN IGNACIO - CAJAMARCA",0,0,,/Date(1395191227000)/,/Date(1395205200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398835.89,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE TABACONAS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,,,0,SNIP,290153,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,180,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,398835.89,0,0,0,0,0,0,,0
2562906,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE TAURIJA,TRANSPORTE,2562906,0,0,135668.91,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE TAURIJA,UF DE LA MUNICIPALIDAD DISTRITAL DE TAURIJA,0,136458.0,136458.0,0,0,MEJORAMIENTO DE LAS CALLES DE LA LOCALIDAD DE NUEVO PROGRESO DEL DISTRITO DE TAURIJA - PROVINCIA DE PATAZ - DEPARTAMENTO DE LA LIBERTAD,0,0,/Date(1670339156000)/,/Date(1663911030000)/,/Date(1663942831000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136458.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE TAURIJA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,25/10/22,25/11/22,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],,,0,INVIERTE,2562906,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,440,1,172078,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,136458.0,0,0,0,0,0,0,[5],0
